
4,6,995.898898125,11273.6027384,27158.4015874,1318.49815368,6.08306936853
4,8,1121.66895706,6288.50294664,27166.019199,380.88057951,6.04537296283
4,7,1247.81290708,6307.1975013,27162.854289,-158.245498699,6.01110350311
4,7,1351.99661739,5209.18551541,27152.8166115,-501.883876047,5.96998015144
4,8,1418.97482795,3348.91052798,27141.0646902,-587.59606728,5.93228374574
4,6,1485.0259596,3302.55658234,27123.01286,-902.591508933,5.89116039407
5,8,1516.65931784,1581.66791208,27111.6651542,-567.385291742,0.00892776568164
4,8,1536.00882101,967.475158646,27112.6053959,47.0120876977,6.24756277522
4,8,1726.4347231,9521.29510424,27193.3690912,4038.1847653,6.20986636952
4,6,2015.47987228,14452.2574591,27285.3311462,4598.10275036,6.16531607188
3,8,2136.99325897,6075.66933453,27314.8520887,1476.04712129,6.11391188229
4,8,2277.43359364,7022.01673353,27332.4081911,877.805120448,6.06593463867
4,8,2394.70760261,5863.7004484,27335.3419818,146.689537953,6.01453044908
4,6,2533.69688439,6949.4640891,27321.8919828,-672.499950695,5.96998015144
4,8,2600.67509495,3348.91052798,27310.1400615,-587.59606728,5.91857596185
3,8,2632.3987941,1586.18495739,27301.2706612,-443.470015552,5.87059871823
3,6,2643.9811963,579.120110132,27296.5501415,-236.025982049,5.38397239012
4,8,2602.12373477,-2092.8730766,27521.9610682,11270.5463337,5.33256820053
3,8,2586.64852509,-773.760484008,27704.2910201,9116.49759625,5.28801790289
3,6,2592.87651691,311.399590914,27979.622068,13766.5523922,5.2366137133
4,8,2628.55829431,1784.08886989,28271.7384245,14605.817827,5.18520952371
2,7,2669.56498508,2050.33453871,28454.7048807,9148.32280901,5.13037838815
4,7,2811.42647455,7093.0744735,28844.4786915,19488.6905414,5.07554725259
3,8,2923.90776624,5624.0645843,29078.7869461,11715.4127296,5.01728917105
3,6,3132.86355524,10447.7894504,29395.4780893,15834.5571583,5.40453406596
3,8,3096.11217361,-1837.56908185,29549.8645237,7719.32172145,5.34627598442
3,8,3075.98117212,-1006.5500745,29727.1645139,8864.99950924,5.28801790289
2,6,3078.72269166,137.07597712,29908.7147707,9077.51284176,5.22975982136
4,8,3118.93353185,2010.54200978,30203.1272157,14720.6222467,5.17150173982
2,7,3165.92754299,2349.70055684,30388.0467504,9245.97673628,5.10638976634
3,7,3275.78075784,5492.66074236,30654.3736203,13316.3434982,5.03442390092
3,8,3413.17932646,6869.92843098,30887.4174918,11652.1935738,4.53066284294
3,8,3766.19656576,17650.8619651,30885.6119633,-90.2764252978,4.47240476141
3,6,4247.97816015,24089.0797196,30817.3309029,-3414.05302039,4.4107197339
3,8,4594.71542401,17336.8631928,30727.5033383,-4491.37823262,4.3490347064
3,7,4971.68827569,18848.642584,30573.0990693,-7720.21345001,4.29420357084
3,7,5327.59231948,17795.2021896,30377.6081222,-9774.54735452,4.23937243527
3,7,5656.84458472,16462.6132622,30144.6164351,-11649.5843542,4.18111435374
4,7,6086.67902039,21491.7217835,29748.9813745,-19781.7530305,4.12628321818
2,8,6263.40043633,8836.07079682,29553.8032597,-9758.90573793,4.50324727516
4,6,7069.19045236,40289.5008017,29485.6028885,-3410.01856111,4.44156224766
2,8,7335.31411756,13306.1832596,29436.5969753,-2450.29565792,4.38330416612
4,8,7799.80074786,23224.3315151,29283.814065,-7639.14551698,4.31476524667
2,6,8091.39272715,14579.5989644,29139.4500602,-7218.20023815,4.25308021916
3,8,8389.18206613,14889.466949,28944.3769938,-9753.65332162,4.19482213763
3,8,8658.74442624,13478.1180056,28717.0639438,-11365.6525014,4.12971016415
4,6,9171.67493172,25646.5252739,28123.7237436,-29667.0100084,3.62594910618
2,8,9114.81171755,-2843.16070849,27940.0821744,-9182.0784583,3.56426407867
4,8,8978.95061365,-6793.05519488,27653.7644955,-14315.8839441,3.50257905116
2,6,8873.90108965,-5252.47619995,27490.1562078,-8180.41438636,3.44089402366
4,8,8703.41715195,-8524.19688523,27287.1432197,-10150.6494075,3.37920899615
2,8,8605.20094583,-4910.81030567,27193.8741272,-4663.45462111,3.31752396864
2,6,8491.72259513,-5673.9175351,27113.4082242,-4023.29515067,3.26269283308
3,8,8372.88319229,-5941.97014206,27046.814102,-3329.70611249,3.63965689007
3,6,8273.25265109,-4981.52706018,26718.280572,-16426.6765007,3.57454491659
2,6,8185.6489246,-4380.18632433,26523.0353565,-9762.26077452,3.50943294311
2,8,8099.63554065,-4300.66919729,26380.0498083,-7149.27741102,3.4477479156
2,6,7986.64398097,-5649.57798408,26241.5543028,-6924.77527237,3.38263594212
0,6,7927.73982891,-2945.20760286,26184.816746,-2836.87783862,3.3106700767
2,7,7825.08948329,-5132.5172812,26113.0539024,-3588.14218302,3.23870421127
2,7,7731.54741007,-4677.10366124,26066.5809625,-2323.64699367,2.72808926136
1,6,7765.8681304,1716.03601683,26043.2876177,-1164.66723858,2.6595503419
1,7,7805.6996283,1991.57489481,26007.5916075,-1784.80051268,2.58415753051
1,7,7850.12016209,2221.02668943,25953.1050782,-2724.32646415,2.50533777314
1,6,7895.94152877,2291.06833396,25871.8065345,-4064.92718426,2.41623717785
0,7,7922.3602305,1320.93508682,25798.0064027,-3690.00658878,2.75893177511
0,7,7941.38804884,951.390916713,25787.1778302,-541.428628136,2.6595503419
0,6,7971.26167226,1493.68117111,25760.4058225,-1338.60038451,2.12494677018
1,6,7925.6770799,-2279.22961816,25598.5174128,-8094.42048271,2.02899228295
1,6,7842.22801206,-4172.45339155,25435.5206199,-8149.83964892,1.93989168766
0,6,7758.19093826,-4201.85369046,25325.0138468,-5525.33865188,1.85079109237
0,6,7649.74431224,-5422.33130078,25226.7614485,-4912.61991718,1.76854438903
0,6,7521.36153098,-6419.13906309,25145.2303284,-4076.55600308,1.68629768569
0,6,7376.80097225,-7228.02793641,25084.8787404,-3017.57940038,1.60747792832
0,6,7221.2022877,-7779.93422736,25048.0740787,-1840.23308383,1.52865817095
0,6,7059.59476915,-8080.37592776,25036.8977595,-558.815963283,1.88848749807
0,6,6961.21106673,-4919.18512081,24932.6811386,-5210.83104454,1.80624079473
0,5,6840.50956337,-6035.07516825,24843.4969544,-4459.2092102,1.72399409138
0,5,6701.95961519,-6927.49740904,24773.8086357,-3484.41593119,1.64174738804
1,6,6489.15571487,-10640.195016,24708.9784144,-3241.51106939,1.55607373873
0,5,6328.72502741,-8021.53437291,24689.9100066,-953.420387906,1.47382703538
0,5,6166.10993116,-8130.75481258,24698.3758345,423.291395453,0.956358193522
0,6,6103.3377967,-3138.60672273,24826.7709102,6419.75378309,0.877538436152
0,6,6064.3087704,-1951.4513151,24956.8438389,6503.64643443,0.798718678783
1,5,6042.91854637,-1069.51120165,25144.9048568,9403.05089734,0.719898921413
0,5,6047.92109277,250.127320033,25262.6829721,5888.90576333,0.634225272098
0,6,6070.68166735,1138.02872901,25368.2539498,5278.54888543,0.990627653248
0,6,5997.56890875,-3655.63792998,25494.2790237,6301.25369784,0.904954003933
0,6,5950.33913822,-2361.48852629,25624.3600235,6504.04998819,0.819280354618
0,6,5928.24835685,-1104.53906864,25752.3861005,6401.30384949,0.726752813358
0,6,5930.72740601,123.95245814,25871.9039688,5975.89341417,0.641079164043
0,6,5952.16318351,1071.78887487,25978.6629771,5337.9504161,0.113329484263
0,6,5978.11975934,1297.82879167,25986.1207892,372.890605232,0.024228888975
0,6,5989.63777965,575.901015321,25987.2214809,55.0345834999,6.22174054684
0,6,6052.35339187,3135.78061106,26011.0204051,1189.94620929,6.13263995155
0,6,6104.14237428,2589.44912041,26020.3469611,466.327804611,6.04696630224
0,6,6142.41022383,1913.3924778,26020.3762421,1.4640460111,0.116756430235
0,5,6167.77529992,1268.25380416,26027.6525686,363.816329039,0.0310827809202
0,5,6179.25699356,574.084681992,26028.8271949,58.7313116153,6.22859443878
0,6,6242.64059672,3169.18015809,26053.9143944,1254.35997822,6.14977468141
0,6,6296.82350329,2709.14532853,26065.670574,587.808977916,6.07095492405
0,6,6339.0944063,2113.54515071,26067.8045583,106.699217317,5.55348608218
0,4,6314.03824099,-1252.80826569,26110.1180909,2115.6766293,5.47466632481
0,6,6291.48894572,-1127.46476371,26165.5346937,2770.83013997,5.39927351342
0,6,6275.08372568,-820.261002038,26235.4981625,3498.17343879,5.32388070202
0,5,6269.45491176,-281.440695654,26319.7860784,4214.39579357,5.25191483659
0,5,6277.26527805,390.518314214,26414.421064,4731.74928258,5.17994897117
0,6,6300.33742493,1153.60734395,26515.7611373,5067.00366273,5.54663219024
0,4,6275.31783948,-1250.97927243,26559.4143925,2182.66276096,5.47466632481
0,6,6252.7685442,-1127.46476371,26614.8309953,2770.83013997,5.39927351342
0,6,6236.36332416,-820.261002038,26684.7944641,3498.17343879,5.32730764799
0,4,6230.73445899,-281.443258584,26769.619233,4241.2384438,5.25876872854
0,6,6236.36875051,281.714576109,26862.4265265,4640.36467776,5.18680286311
0,4,6259.74063,1168.5939745,26964.6860191,5112.97463013,4.6761879132
0,6,6406.37696799,7331.81689917,27010.6499592,2298.19700529,4.60764899374
0,5,6562.06622372,7784.46278646,27034.8665889,1210.83148397,4.53911007429
0,5,6722.25283022,8009.33032529,27036.8494765,99.1443811787,4.46714420887
0,6,6882.80727412,8027.72219491,27016.00075,-1042.43632387,4.39517834344
0,5,7039.12338023,7815.8053055,26970.0892973,-2295.57263642,4.32663942399
0,5,7187.31717466,7409.68972159,26902.5535306,-3376.78833552,4.25810050454
0,6,7324.4450633,6856.39443218,26816.1951062,-4317.9212226,4.18613463911
0,4,7443.90835943,5973.16480638,26710.1259326,-5303.45867694,4.55281785818
0,6,7603.21416996,7965.29052623,26717.8233107,384.868903221,4.48085199276
0,5,7764.03014705,8040.79885485,26700.3446064,-873.935212232,4.41231307331
0,5,7921.7586508,7886.42518753,26660.0375153,-2015.35455569,4.33692026191
0,6,8071.92682396,7508.40865754,26596.759869,-3163.88231752,4.26495439648
0,4,8208.86398745,6846.85817452,26510.3607525,-4319.95582569,3.75091250059
0,6,8203.48307353,-269.045695908,26380.7922533,-6478.42495954,3.67894663517
0,6,8180.43667648,-1152.31985246,26261.3015431,-5974.53550646,3.60698076975
0,4,8141.82561414,-1930.553117,26157.0153906,-5214.30762723,3.53158795835
0,6,8092.76861521,-2452.84994633,26066.2882319,-4536.35793657,3.4630490389
0,4,8037.14596918,-2781.13230179,25993.5206183,-3638.38068006,3.39108317347
0,6,7978.34271032,-2940.16294289,25934.8630962,-2932.87610326,3.75776639254
0,4,7972.88524057,-272.873487175,25806.062139,-6440.04785917,3.24372449665
0,6,7919.64977021,-2661.77351817,25778.4142891,-1382.39249606,3.61383466169
0,4,7882.23167503,-1870.90475883,25672.7690301,-5282.26294877,3.54186879627
0,7,7834.76376166,-2373.39566889,25578.5944877,-4708.72712168,3.46990293084
0,6,7779.54372101,-2761.00203242,25501.8022417,-3839.6122987,3.39451011944
0,5,7721.09841856,-2922.26512251,25443.5507627,-2912.57395021,2.87704127758
2,5,7735.00506683,695.332413709,25439.2051817,-217.27905073,2.79136762827
0,6,7750.69441109,784.467212954,25431.4761972,-386.449223149,2.70912092492
0,6,7776.32588647,1281.573769,25412.8644528,-930.587218975,2.6371550595
0,6,7807.61895791,1564.65357212,25382.0880615,-1538.81956852,2.56518919407
0,6,7841.17989443,1678.04682576,25337.4513202,-2231.83706382,2.49322332865
0,6,7873.26963462,1604.48700934,25278.101933,-2967.46936251,2.85647960175
0,6,7879.10884657,291.96059781,25276.1480836,-97.6924687389,2.7742328984
0,6,7897.1304299,901.079166238,25266.46106,-484.351178178,2.69541314103
0,6,7924.07975328,1347.46616923,25245.6991412,-1038.09594009,2.61316643769
1,6,7970.23356115,2307.69039341,25194.7986858,-2545.02276814,2.53777362629
1,6,8017.41187634,2358.91575928,25122.8531055,-3597.2790194,2.03058562235
2,6,7896.70066874,-6035.56037994,24889.5053091,-11667.3898165,1.9620467029
4,6,7483.70680635,-20649.6931193,24328.2262778,-28063.951567,1.91064251331
6,7,6206.60409637,-63855.1354989,22952.7269524,-68774.9662698,1.87979999955
4,6,5679.61089265,-26349.6601861,22445.6670679,-25352.9942251,1.84553053983
6,7,4179.77889086,-74991.6000895,21213.7359366,-61596.5565631,1.82496886399
6,6,4178.60213005,-58.8380403753,21218.2655761,226.481975011,1.81468802608
6,8,3325.76812214,-42641.7003958,20594.7651007,-31175.02377,1.80098024218
7,8,1434.97574069,-94539.6190726,19313.9679891,-64039.8555829,1.78384551232
7,7,1433.82127215,-57.7234268123,19319.3045425,266.827670973,1.77013772843
6,7,-292.982734894,-86340.2003522,18304.0146519,-50764.4945272,1.75985689051
8,6,670.393022254,48168.7878574,18814.9994417,25549.2394898,1.75300299857
7,7,669.403669402,-49.4676425572,18820.3690582,268.480823039,1.74272216065
7,8,-1406.25371503,-103782.869222,17753.581106,-53339.3976087,1.73244132273
8,8,-1407.25799296,-50.2138962607,17759.7397606,307.93272743,1.72901437676
8,8,-1408.24115965,-49.1583346514,17765.9018206,308.10299923,1.71873353884
6,9,-2114.33054608,-35304.4693214,17433.3985187,-16625.1650918,1.70502575495
8,9,-4582.63133066,-123415.039229,16399.4489571,-51697.4780806,1.69474491703
8,8,-4583.40279096,-38.5730150065,16405.6410851,309.606399342,1.68103713314
8,8,-4584.08930109,-34.3255063604,16411.843206,310.106045754,1.67075629523
8,4,-4123.52476041,23028.227034,16548.3474167,6825.21053222,1.66047545731
8,9,-6706.38342722,-129142.93334,15736.8199043,-40576.3756193,1.65362156536
8,8,-6706.899666,-25.8119390599,15743.0385132,310.930448496,1.64676767342
8,8,-6707.37327131,-23.680265782,15749.2605144,311.100056272,1.63991378147
8,9,-9334.35809633,-131349.241251,15045.2153923,-35202.2561017,1.63305988953
8,8,-9334.74636998,-19.4136822274,15051.4433008,311.39542216,1.62963294355
8,7,-6984.69526551,117502.555223,15590.6195015,26958.8100345,1.62277905161
7,8,-9331.18115765,-117324.294607,15050.1851472,-27021.7177128,1.61935210564
7,7,-9331.44616804,-13.2505194801,15055.6387121,272.678242134,1.61935210564
8,8,-9331.74903706,-15.1434508343,15061.8713576,311.632276725,1.61935210564
8,8,-9332.05190608,-15.1434508343,15068.1040031,311.632276725,1.61935210564
8,8,-9332.35477509,-15.1434508343,15074.3366487,311.632276725,1.61592515966
8,9,-12003.507915,-133557.656997,14498.921432,-28770.7608327,1.61249821369
8,9,-14680.3144599,-133840.327246,13942.1358463,-27839.2792862,2.04772035221
8,7,-13758.6285988,46084.2930573,15714.718656,88629.1404867,2.04086646027
7,8,-14673.8025202,-45758.6960723,13951.040031,-88183.931253,2.03743951429
7,6,-13836.0801937,41886.1163277,15481.6292761,76529.4622548,2.03743951429
8,8,-13838.887513,-140.365964489,15487.2021172,278.642057151,2.03743951429
8,8,-13841.6948323,-140.365964489,15492.7749583,278.642057151,2.03401256832
8,9,-14912.7342366,-53551.9702163,13498.4742103,-99715.0374009,2.03058562235
8,7,-13916.1759979,49827.9119351,15259.4563685,88049.1079071,2.03058562235
8,8,-13918.9450559,-138.452899999,15265.0483196,279.597558076,2.03058562235
7,8,-14878.9175919,-47998.6267978,13507.5924518,-87872.7933888,2.02715867638
7,6,-14002.2541882,43833.1701828,15031.3827899,76189.5169028,2.02715867638
8,8,-14005.0040667,-137.493923157,15036.9841976,280.070385966,2.03058562235
8,8,-14007.7731247,-138.452899999,15042.5761488,279.597558076,2.03401256832
8,6,-13541.1562688,23330.8427923,15866.3102961,41186.7073667,2.03743951429
8,8,-13543.9635881,-140.365964489,15871.8831373,278.642057151,2.04086646027
6,6,-13546.0833886,-105.990022253,15876.0555282,208.619546503,1.60907126772
8,6,-12433.1476196,55646.7884467,16073.3289703,9863.67210412,1.61935210564
7,7,-12433.41263,-13.2505194801,16078.7825351,272.678242134,1.62620599758
7,6,-10392.1911116,102061.075922,16531.8799261,22654.8695489,1.6364868355
8,5,-9712.29784154,33994.6635012,16687.2676645,7769.386921,1.64676767342
6,6,-9712.65304553,-17.7601993365,16691.9341654,233.325042204,1.66047545731
7,6,-7722.13810508,99525.7470226,17284.6226266,29634.423061,1.67761018717
7,6,-5761.54245458,98029.782525,17944.9782298,33017.7801609,1.69817186301
6,5,-4136.23061434,81265.5920122,18570.6297295,31282.574983,1.71873353884
8,5,-3504.08552919,31607.2542571,18834.1817327,13177.6001625,1.74272216065
6,6,-3504.88618409,-40.032744961,18838.792736,230.550166625,1.76671078246
8,4,-3090.86088542,20701.2649339,19057.9505517,10957.8907824,1.78384551232
6,5,-1641.1425933,72485.9146059,19936.5825083,43931.5978323,1.80440718816
6,5,-241.183756134,69997.9418583,20868.772225,46609.4858318,1.82839580997
6,4,372.488221035,30683.5988584,21315.8423724,22353.5073728,1.85238443177
7,6,1878.36962172,75294.0700343,22550.6245236,61739.107558,1.87294610761
6,4,2436.99473007,27931.2554175,23042.42185,24589.8663219,1.89350778345
7,4,2831.14972893,19707.7499431,23414.7477544,18616.2952169,1.91064251331
6,4,3339.96170952,25440.5990295,23938.5620551,26190.7150383,1.92777724317
6,6,3338.32629718,-81.7706170309,23942.9470097,219.247727902,1.94491197303
6,4,3799.84777013,23076.0736474,24490.9893775,27402.1183889,1.96547364887
6,4,4232.29186245,21622.2046162,25051.2732589,28014.1940715,1.98260837873
6,4,4640.19933384,20395.3735693,25620.4225145,28457.4627785,1.9997431086
6,4,5023.36067151,19158.0668836,26197.2129589,28839.5222218,2.02030478443
6,6,5021.32710446,-101.678352442,26201.4280514,210.754626627,2.04086646027
6,4,5344.627765,16165.0330268,26791.536704,29505.43263,2.5000772206
6,4,5181.16117157,-8173.32967158,27130.1731108,16931.8203361,2.52063889643
5,4,4875.32921352,-15291.5979024,27690.2288878,28002.7888504,2.54462751824
5,4,4559.89369925,-15771.7757133,28205.2954554,25753.3283827,2.12654010958
6,4,4759.67144201,9988.88713762,28800.5772791,29764.0911832,2.58917781588
6,4,4578.68241546,-9049.4513275,29046.6115937,12301.7157316,2.61316643769
6,5,4185.64204116,-19652.0187149,29521.4456051,23741.70057,2.19850597501
6,4,4287.54175253,5094.98556852,30098.5668126,28856.0603741,2.66114368131
6,5,3911.38531797,-18807.821728,30470.6953977,18606.4292537,2.67827841117
6,4,3741.91180403,-8473.67569674,30629.226376,7926.54891607,2.70226703298
7,4,3620.75819945,-6057.68022898,30733.3383581,5205.59910754,2.74339038465
6,2,3559.76789457,-3049.51524426,30778.0177526,2233.96972263,2.75709816854
7,4,3455.78779657,-5199.00490008,30848.5980758,3529.01616172,2.34586465183
5,4,3335.81505385,-5998.63713601,31713.0603027,43223.1113456,2.81535625007
7,4,3256.69610212,-3955.94758642,31753.8196308,2037.96640212,2.8496257098
6,4,3177.73672796,-3947.9687078,31786.9450709,1656.27200815,2.88389516953
6,4,3124.84808054,-2644.43237116,31804.8399703,894.744967222,2.91473768328
6,3,3104.56395416,-1014.20631902,31810.451743,280.588636113,2.50350416657
6,3,3005.84517053,-4935.93918167,32015.1766629,10236.2459959,2.53434668032
6,4,2832.10171394,-8687.17282954,32318.1385157,15148.0926389,2.56518919407
6,4,2652.89898788,-8960.13630255,32588.9568507,13540.9167491,2.59603170783
5,4,2329.94174774,-16147.8620072,33008.5827347,20981.2941985,2.62002032964
5,2,2244.90623647,-4251.77556337,33111.4904943,5145.3879816,2.64058200547
6,4,2067.16459519,-8887.08206396,33305.8824479,9719.59768073,2.66457062728
6,5,1692.87973439,-18714.2430403,33670.940401,18252.8976552,2.68513230312
6,5,1331.61745626,-18063.1139061,33994.461543,16176.0571006,2.70912092492
6,4,1172.39489282,-7961.12817203,34125.3874991,6546.2978023,2.72968260076
6,6,1168.10633839,-214.427721793,34127.2611855,93.6843216703,2.7502442766
6,6,1163.78016706,-216.308566165,34129.0463022,89.2558356838,2.76737900646
6,5,883.136421033,-14032.1873016,34305.0050418,8797.93698104,2.78794068229
6,5,629.042661343,-12704.6879845,34449.6285406,7231.17494037,2.80164846618
7,6,351.141500286,-13895.0580528,34597.521865,7394.66621947,2.8119293041
7,6,90.7620169781,-13018.9741654,34729.0558329,6576.69839193,2.81878319605
6,6,86.3237487515,-221.913411331,34730.5404793,74.2323236307,2.82563708799
6,6,81.8754092433,-222.416975409,34731.9946718,72.7096214407,2.83249097994
8,7,-176.107714762,-12899.1562002,34848.8125756,5840.89519033,2.83934487188
6,7,6.84282783837,9147.52713,34772.3312955,-3824.06400153,2.84619876383
7,6,-191.009161097,-9892.59944674,34855.2374236,4145.30640361,2.85305265577
7,6,-375.65965064,-9232.5244772,34929.5488076,3715.56920047,2.86333349369
7,6,-540.114706307,-8222.75278333,34991.6984051,3107.47987149,2.86676043966
7,8,-391.824051505,7414.5327401,34939.3773676,-2616.05187253,2.87704127758
7,6,-528.666066192,-6842.10073436,34986.6984408,2366.05365843,2.88389516953
7,6,-651.428581377,-6138.12575923,35027.2093788,2025.54690228,2.89074906147
6,8,-617.289491179,1706.95450987,35017.3185921,-494.539336027,2.89760295342
8,6,-676.034614738,-2937.25617795,35035.35378,901.759395602,2.89760295342
7,6,-770.139420407,-4705.24028345,35063.4723918,1405.93058912,2.90445684536
7,8,-713.467788328,2833.58160394,35048.3279226,-757.223461014,2.90788379133
8,7,-796.790350061,-4166.12808661,35071.3044401,1148.82587441,2.91131073731
6,7,-762.570306805,1711.0021628,35062.6781903,-431.312486096,2.91473768328
8,8,-768.65042911,-304.006115256,35064.0816549,70.1732277095,2.91473768328
7,6,-826.097040319,-2872.33056044,35079.048802,748.357353071,2.91816462925
7,8,-803.933905731,1108.15672938,35073.7952595,-262.677120904,2.92159157523
8,6,-835.116135812,-1559.11150405,35081.6975501,395.114526472,2.9250185212
7,8,-830.397663813,235.92359994,35080.6495847,-52.3982679595,2.9250185212
7,6,-865.461844714,-1753.20904502,35088.992316,417.136563838,3.36709455166
8,8,-871.543860441,-304.100786385,35087.5970796,-69.7618213642,3.37052149764
8,7,-33.6201249307,41896.1867755,35777.7041587,34505.3539588,3.37394844361
7,7,-38.9333963116,-265.663569042,35776.446881,-62.8638853697,3.37737538958
7,8,-893.032672524,-42704.9638106,35030.0777122,-37318.4584419,3.38080233555
8,6,-503.75215071,19464.0260907,35359.7879741,16485.5130957,3.38080233555
8,8,-509.81447003,-303.115966032,35358.3095004,-73.9236845417,3.3876562275
6,8,-911.868752982,-20102.7141476,34986.0082055,-18615.0647431,2.95243408898
8,6,-906.451624549,270.856421655,34984.9982066,-50.4999497054,3.39451011944
8,8,-912.493108351,-302.07419007,34983.4367734,-78.0716574296,2.95928798092
7,7,-917.862627828,-268.475973877,34984.4266525,49.4939536798,3.39793706542
7,7,-923.144213044,-264.079260786,34983.0422907,-69.2180902857,3.39793706542
8,8,-929.180310433,-301.80486947,34981.4601629,-79.1063888977,3.40479095736
8,8,-935.2054224,-301.255598333,34979.8367018,-81.1730526293,3.40479095736
8,7,-90.5899632915,42230.7729554,35782.4847194,40132.4008798,3.40821790333
7,7,-95.8570372408,-263.353697466,35781.0461326,-71.9293405444,3.41164484931
7,8,-950.32522875,-42723.4095755,34920.1369333,-43045.4599665,3.41164484931
8,8,-956.33907226,-300.692175518,34918.4722152,-83.235903204,3.41164484931
8,6,-564.823003454,19575.8034403,35295.5408515,18853.4318128,3.41164484931
8,8,-570.836846965,-300.692175518,35293.8761334,-83.235903204,3.41164484931
7,8,-1425.30503847,-42723.4095755,34432.9669341,-43045.4599665,3.41507179528
8,7,-581.215839046,42204.4599714,35270.0254734,41852.9269668,3.41507179528
7,7,-586.472929442,-262.854519792,35268.5508207,-73.7326347346,3.42192568722
8,8,-592.469340742,-299.820564979,35266.8243644,-86.3228174698,3.42877957917
8,8,-598.453778346,-299.221880214,35265.0568502,-88.3757116011,3.43220652514
8,6,-208.192439215,19513.0669566,35674.337938,20464.05439,3.43906041709
8,8,-214.15838935,-298.29750677,35672.5089932,-91.4472386405,3.44591430903
8,8,-220.111664067,-297.663735825,35670.6392017,-93.4895736154,3.44934125501
7,6,502.419399391,36126.5531729,36496.7471064,41305.3952334,3.44934125501
7,8,-337.095193457,-41975.7296424,35507.2549234,-49474.6091465,3.45276820098
8,8,-343.035513095,-297.015981932,35505.3443731,-95.527516857,3.45619514695
8,7,486.960124551,41499.7818823,36481.9522167,48830.3921779,3.45962209292
6,7,-234.622419798,-36079.1272174,35593.8064594,-44407.2878611,3.4630490389
8,8,-240.542783794,-296.018199808,35591.8349397,-98.5759878593,3.46647598487
8,8,-246.456356748,-295.678647674,35589.8431428,-99.5898454155,3.46647598487
8,6,136.720618777,19158.8487763,36053.4973952,23182.7126205,3.46647598487
6,8,-250.062224619,-19339.1421698,35555.7321782,-24888.2608505,3.46990293084
8,8,-255.968937081,-295.335623105,35553.7201275,-100.602533394,3.46990293084
8,6,126.152542488,19106.0739784,36022.837334,23455.8603256,3.47332987681
8,9,-804.836121032,-46549.433176,34808.0602239,-60738.8555085,3.47332987681
8,8,-810.735903635,-294.98913013,34806.0279431,-101.614039902,3.48018376876
8,4,-649.277542779,8072.91804281,35006.79687,10038.4463455,3.48361071473
8,5,-416.205202501,11653.6170139,35305.4491683,14932.6149184,3.4870376607
7,6,282.885339617,34954.5271059,36243.3164123,46893.3621965,3.4870376607
7,8,-525.25394155,-40406.9640583,35124.4371221,-55943.9645064,3.49046460668
8,8,-531.11803721,-293.204783011,35122.3040534,-106.653435104,3.49046460668
8,6,-156.663960287,18722.7038461,35624.2138979,25095.4922232,3.49046460668
8,9,-1068.39323572,-45586.4637714,34342.8528713,-64068.0513308,3.49731849862
8,9,-1971.33369937,-45147.0231825,33034.9365761,-65395.8147604,3.49731849862
6,7,-2661.81758333,-34524.1941984,32034.7652915,-50008.5642285,3.50074544459
8,7,-1869.10181391,39635.788471,33163.7486546,56449.1681539,3.50417239057
7,8,-2657.51239725,-39420.529167,31986.3313236,-58870.866548,3.50417239057
7,7,-2662.617415,-255.25088742,31984.3947303,-96.8296673092,3.50417239057
8,7,-1873.72505943,39444.6177787,33125.0599693,57033.2619492,3.50417239057
8,8,-1879.55936542,-291.715299909,33122.8467197,-110.662476925,3.50759933654
8,8,-1885.38605249,-291.334353377,33120.6134894,-111.661517733,3.51102628251
6,8,-2248.6918114,-18165.2879454,32551.7144698,-28444.9509804,3.51445322849
8,8,-2254.50305541,-290.562200581,32549.4413567,-113.655653592,3.51788017446
8,9,-3127.3620675,-43642.9506042,31162.3054638,-69356.794642,3.52130712043
8,6,-2768.70866623,17932.6700631,31713.1994729,27544.7004525,3.5247340664
8,8,-2774.49623404,-289.37839037,31710.8667365,-116.636817458,3.52816101238
8,8,-2780.27577372,-288.976983858,31708.5141803,-117.627814738,3.52816101238
7,8,-3535.33582464,-37753.0025461,30449.9169441,-62929.861809,3.52816101238
8,4,-3383.11347164,7611.11765003,30683.3023082,11669.2682042,3.52816101238
7,7,-3388.17056886,-252.854860876,30681.2438214,-102.924337896,3.52816101238
8,8,-3393.95010853,-288.976983858,30678.8912651,-117.627814738,3.53158795835
8,6,-3041.70934229,17612.0383124,31245.982769,28354.575196,3.53844185029
7,8,-3780.44009697,-36936.5377342,29952.9831579,-64649.9805561,3.54186879627
7,8,-4513.45774791,-36650.8825469,28648.5789458,-65220.2106055,3.54529574224
8,6,-4170.65460187,17140.1573021,29237.1131064,29426.7080314,3.54872268821
7,8,-4891.84257351,-36059.3985821,27910.002929,-66355.5088698,3.55214963418
7,6,-4266.9180293,31246.2272104,29038.529023,56426.304699,3.55214963418
6,8,-4599.02901079,-16605.5490746,28405.5104278,-31650.9297621,3.54872268821
6,6,-4603.32647246,-214.873083172,28403.657262,-92.6582868844,3.54872268821
4,6,-4842.65214683,-11966.2837188,27955.25538,-22420.0941005,3.53501490432
6,4,-4592.66907856,12499.1534138,28364.1625734,20445.3596667,3.5247340664
4,6,-4845.4667387,-12639.8830073,27942.3766504,-21089.2961462,3.52130712043
