6,7,-1.08,-4.75,206.6875
8,8,-1.39,-3.55,206.625
7,8,-1.61,-4.16,206.625
7,6,-1.13,-2.25,198.5625
8,9,-0.76,-1.3,206.5
6,8,-0.64,-4.23,206.5
9,8,-0.61,-5.42,206.5
8,7,-1.04,-4.75,206.4375
8,9,-1,-2.35,206.3125
7,8,-1.04,-3.36,206.3125
7,6,-1.07,-3.05,206.25
7,9,-1.23,-3.51,206.1875
8,9,-1.12,-3.95,206.125
7,8,-0.88,-3.78,206.125
8,8,-0.93,-3.78,206.0625
7,6,-0.82,-3.37,206.0625
7,7,-0.22,-3.32,206
8,7,-1,-1.52,206
6,7,-0.23,-3.04,206
8,6,-0.38,-2.95,206.0625
8,8,-1.02,-2.5,206.0625
7,6,-0.61,-3.83,206.1875
7,6,-0.47,-2.13,206.25
8,8,-0.2,-3.44,206.4375
6,6,-0.57,-4.08,206.625
8,6,-0.45,-2.57,206.75
6,6,-1.29,-2.82,207
7,6,-1.41,-3.89,207.125
7,6,-0.73,-4.3,207.1875
6,5,0.14,-4.41,207.375
8,6,-0.51,-2.28,207.5625
6,6,-1.15,-2.31,207.75
6,5,-0.08,-2.94,207.875
7,6,-0.88,-2.56,200.125
7,6,-1.05,-3.01,200.1875
6,5,-0.75,-3.55,200.4375
6,8,-0.64,-3.71,200.6875
6,5,-1.08,-4.14,200.875
6,6,-0.63,-3.63,201.0625
8,6,-0.79,-2.51,201.1875
6,5,-0.72,-4.63,201.3125
6,4,-0.38,-3.05,201.5
6,6,-0.97,-2.35,201.75
6,4,-0.51,-4.06,201.875
6,6,-0.65,-3.13,202.125
5,4,-1.31,-4.22,202.3125
6,4,-0.67,-3.71,202.4375
5,6,-0.35,-4.54,202.6875
6,4,-0.41,-3.69,203
6,4,-0.82,-2.98,203.3125
6,6,-1.24,-3.39,203.625
6,4,-1.55,-3.46,203.9375
6,4,-1.26,-2.28,204.125
6,4,-0.48,-4.4,204.375
4,4,-1.14,-2.41,204.75
6,4,-1.61,-3.74,205.125
6,4,-0.83,-1.68,205.5
5,4,-1.78,-4.58,205.625
5,4,-1.08,-2.74,205.9375
6,4,-1.03,-4.42,206.25
6,4,-0.67,-2.04,206.5625
6,4,-1.17,-4.22,206.875
4,4,-1.38,-4.09,207.1875
6,3,-1.11,-2.99,207.375
6,3,-0.76,-3.82,207.625
4,4,-0.8,-2.69,207.9375
6,4,-1.07,-2.24,216.3125
5,4,-1.16,-2.45,216.6875
5,4,-0.91,-4.87,217
6,4,-1.12,-3.57,217.375
4,4,-1.74,-2.96,217.5625
6,4,-1.12,-3.44,217.875
6,4,-1.53,-3.69,218.1875
4,3,-1.52,-3.43,218.4375
6,5,-1.48,-3.79,218.875
6,3,-1.16,-3.09,219.1875
6,3,-0.41,-2.52,219.5625
5,4,-1.2,-3.85,219.9375
5,4,-0.82,-2.72,220.125
6,4,-1.52,-3.81,220.625
4,3,-1.22,-3.91,221.0625
6,3,-1.82,-3.03,221.5625
6,4,-1.01,-2.25,222.0625
4,4,-1.29,-4.63,222.4375
6,2,-1.23,-3.47,222.6875
6,4,-1.61,-4.57,223.125
4,3,-1.11,-3.05,223.5625
6,3,-1.46,-3.85,216
6,4,-1.7,-3.43,216.4375
5,4,-0.81,-3.92,216.875
5,2,-1.5,-3.02,217.3125
6,4,-1.34,-2.67,217.5625
4,2,-1.49,-4.01,217.9375
6,4,-1.7,-3.84,218.375
4,2,-1.44,-4.47,218.8125
6,4,-2.14,-2.89,219.3125
5,2,-1.38,-2.73,219.75
7,4,-1.44,-3.17,220.1875
5,4,-2.01,-3.31,220.625
5,2,-1.52,-2.12,221.0625
6,3,-1.28,-3.24,221.3125
5,3,-1.95,-3.33,221.875
5,2,-1.84,-4.06,222.375
6,4,-1.47,-2.79,222.9375
6,3,-1.98,-2.75,223.625
6,3,-2.1,-2.39,232.1875
5,3,-1.75,-2.97,232.875
5,3,-2.11,-4.55,233.25
6,2,-1.65,-2.67,233.875
4,4,-1.97,-3.55,234.5
6,2,-2.09,-3.17,235
5,4,-1.6,-2.22,235.5
5,3,-1.45,-4.1,235.75
6,3,-1.94,-3.82,236.1875
4,3,-1.74,-2.32,236.5625
6,3,-1.66,-2.89,237.125
4,4,-1.76,-3.63,237.625
6,2,-1.85,-3.81,238.0625
4,3,-1.45,-2.7,238.3125
6,3,-1.21,-4.23,238.8125
4,3,-2.32,-2.01,239.3125
6,3,-1.54,-2.56,239.875
4,3,-2.24,-4.4,232.3125
6,3,-2.1,-3.11,232.5625
4,2,-0.83,-2.29,233.0625
6,4,-1.66,-2.41,233.5
5,2,-1.33,-1.91,234
5,4,-1.87,-2.65,234.625
6,2,-2.17,-1.76,235.1875
4,2,-1.41,-1.97,235.5625
6,4,-2.88,-3.91,236.3125
6,2,-2.05,-2.27,236.875
4,2,-2.76,-2.8,237.5
6,2,-2.7,-1.74,238.1875
5,4,-2.23,-2.64,238.5625
5,2,-1.98,-2.39,239.1875
6,2,-2.69,-3.13,239.8125
6,2,-2.16,-3.67,248.375
4,3,-1.77,-2.38,248.9375
6,3,-2.45,-2.41,249.4375
4,2,-2.16,-2.68,249.75
5,2,-1.38,-3.11,250.375
5,3,-1.87,-3.03,251.0625
5,3,-1.98,-1.55,251.625
5,2,-1.47,-1.48,252.25
5,2,-2.13,-2.95,252.5
5,2,-2.43,-3.99,245.125
5,4,-1.97,-2.64,253.8125
5,2,-2.23,-1.72,254.5
5,2,-2.43,-2.43,255.125
5,3,-1.53,-1.52,255.75
6,3,-1.97,-3.59,248.125
4,2,-1.45,-2.3,248.8125
6,2,-2.35,-2.17,249.4375
4,2,-2.59,-2.39,250.1875
6,3,-1.6,-2.47,250.9375
6,3,-2.43,-2.71,251.625
4,2,-2.85,-2.39,-2.0625
6,2,-2.22,-2.75,252.5625
4,3,-3.05,-2.08,253.1875
6,3,-2.51,-2.65,253.3125
5,2,-2.84,-2.23,253.9375
5,2,-1.8,-0.51,254.25
4,2,-1.91,-2.38,254.8125
6,4,-1.48,-1.78,255.4375
6,2,-1.56,-2.43,264.0625
4,2,-2.05,-2.49,264.625
6,4,-2.25,-1.2,265.25
4,2,-2.59,-3.26,265.625
6,2,-2.49,-3.22,266.3125
4,2,-1.99,-2.3,267
6,3,-2.24,-1.16,267.625
4,3,-1.92,-1.04,268.25
6,2,-1.81,-2.24,268.875
5,2,-2.71,-2.62,269.5
5,4,-2.33,-2.23,269.875
4,2,-2.16,-1.13,270.5625
6,2,-2.1,-2.46,271.125
6,3,-2.25,-0.93,271.6875
4,3,-2.7,-2.23,264.3125
5,2,-2.45,-1.64,264.6875
5,2,-1.8,-1.28,265.3125
6,2,-2.74,-1.65,265.9375
4,3,-2.01,-2.71,266.5
4,3,-2.15,-1.56,267
6,2,-2.58,-1.81,267.5
4,2,-2.03,-3.08,267.75
6,2,-2.05,-2.84,268.1875
4,4,-2.42,-0.45,268.625
6,2,-2.2,-0.67,269.125
4,2,-1.61,-1.4,269.6875
6,4,-2.31,-2.35,269.9375
4,2,-1.57,-0.37,270.5
5,2,-2.08,-1.47,271.125
5,4,-2.03,-2.2,271.6875
5,2,-1.84,-1.18,280.3125
5,2,-2.45,-0.7,280.625
5,4,-2.51,-1.75,281.1875
5,2,-2.21,-0.92,281.6875
6,3,-2.31,-1.75,282.3125
5,3,-1.54,-2.2,282.875
5,2,-2.3,-1.03,283.4375
5,4,-2.4,-0.81,284
5,2,-1.79,-1.88,284.25
5,3,-0.01,-1.89,284.75
5,3,-2.17,-1.42,285.3125
6,3,-2.7,-1.24,285.9375
5,3,-2.44,-1.81,286.5625
5,4,-1.29,-0.47,287.25
6,2,-1.65,-2.37,279.5625
4,2,-2.07,-1.74,280.1875
6,4,-2.44,-0.85,280.75
4,2,-2.12,-1.5,281.375
6,3,-1.56,-3.25,281.9375
4,3,-3.5,-1.01,282.4375
6,2,-2.71,-0.33,282.75
6,3,-1.38,-1.2,283.375
4,3,-2.11,-0.66,284
6,2,-1.95,-0.54,284.625
6,4,-2.01,-2.2,285.25
5,2,-1.97,-1.35,285.8125
5,2,-2.67,-0.52,286.125
6,3,-2.03,-0.37,286.75
6,3,-2.19,-1.1,287.375
6,2,-2.12,-0.06,296
4,3,-1.62,-0.5,296.5
6,3,-1.23,0.35,297.1875
5,2,-1.7,-1.39,297.5625
5,4,-2.02,-0.23,298.25
6,2,-1.84,-1.6,298.8125
5,3,-2.67,-1.19,299.4375
5,3,-2.63,-0.98,300.125
5,2,-2.18,-0.07,300.625
5,3,-1.7,-1.12,300.875
4,3,-1.3,-0.15,301.5625
6,2,-1.28,-1.17,302
4,4,-1.51,-0.78,302.375
6,2,-1.71,0.32,302.875
4,4,-0.48,-1.43,303.3125
5,2,-1.43,-2.78,303.8125
5,3,-2.14,-1.2,296.125
4,3,-2.09,-1.4,296.625
4,2,-2.29,0.48,297
6,4,-2.19,-0.5,297.5625
4,2,-2.38,-0.56,298.1875
5,2,-0.93,-1.04,298.375
5,4,-0.81,0.42,298.8125
4,2,-1.8,-0.85,299.4375
6,2,-1.31,-1.26,299.9375
5,3,-1.17,1.1,300.4375
5,3,-1.51,-0.84,301.0625
4,2,-2.27,-0.81,301.75
5,2,-2.04,-0.64,302.0625
5,2,-1.46,-0.32,302.75
4,2,-1.68,-0.33,303.4375
6,2,-1.51,0.12,312.25
4,2,-1.1,0.2,312.875
5,2,-2.06,-0.3,313.1875
5,2,-2.14,-1.34,313.8125
4,2,-1.5,-1.28,314.5625
4,2,-1.33,-1.19,315.1875
5,2,-2.2,-2.24,315.6875
5,2,-2.19,-0.28,316.25
4,2,-1.08,1.23,316.5625
4,1,-0.32,0.75,309.3125
4,1,-1.32,-0.95,318.0625
4,2,-0.88,0.34,318.625
5,2,-1.05,-1.01,319.125
5,2,-1.55,-0.15,319.75
4,2,-1.84,-1.05,312.0625
4,1,-2.36,-1.05,312.8125
4,1,-2.29,-0.4,313.4375
4,2,-1.34,0.16,314.1875
4,2,-0.91,-0.46,314.8125
4,2,-0.85,0.9,315.125
4,1,-1.26,1.1,315.8125
4,1,-1.43,-0.63,316.5
4,2,-1.59,-0.86,317.3125
6,2,-1.6,-1.54,318
4,2,-1.49,-1.41,318.6875
4,0,-1.27,0.82,319
4,2,-1.57,-0.16,319.6875
4,2,-0.94,0,328.5
4,1,-1.25,-0.17,329.375
6,1,-0.92,-0.72,330.0625
4,2,-1.18,0.17,330.75
4,2,-1.41,0.08,331.0625
4,1,-1.43,-0.53,331.8125
4,1,-1.44,-0.89,332.5625
4,2,-0.97,-0.77,333.4375
4,2,-0.98,-1.3,334.1875
4,0,-0.9,-0.14,334.5625
4,2,-0.61,0.19,335.3125
4,2,-0.67,-0.46,335.9375
4,0,-1.44,0.88,328.625
4,2,-1.03,-1,329.375
4,2,-1.04,-0.51,329.6875
4,0,-1.08,-0.33,330.375
4,2,-0.82,0.82,331.0625
4,2,-0.98,1.19,331.8125
5,0,-0.96,0.98,332.5625
5,2,-1.1,-1.3,333.1875
3,2,-1.26,-0.1,333.5625
5,0,-0.83,0.65,334.375
4,2,-0.62,-0.13,335.1875
4,2,-0.36,0.99,335.875
4,0,-0.37,-0.66,344.5625
4,2,-0.9,0.03,345.375
4,2,-0.45,0.1,337.8125
4,0,-0.74,-0.36,338.625
4,2,-0.65,0.26,347.4375
5,2,-0.63,-0.18,348.1875
5,0,-0.7,-0.59,349
4,2,-1.03,0.18,349.75
4,1,-0.64,0.52,350.1875
4,1,-0.63,-0.62,350.9375
4,2,-0.25,0.17,351.6875
4,1,-0.19,-0.1,344.375
4,1,-0.14,-0.53,345.125
4,2,-0.29,0.25,345.5625
4,1,-0.23,-0.37,346.25
4,1,-0.54,-0.38,347.0625
4,2,-0.68,0.45,347.875
4,1,-0.19,-1.42,348.625
4,1,-0.58,0.93,349.375
4,2,-0.22,0.56,349.75
4,1,-0.52,-0.54,350.5625
4,1,-0.6,-0.23,351.3125
4,2,-0.54,0.63,360.125
4,1,-0.15,0.24,360.9375
4,1,-0.14,0.6,361.3125
5,2,-0.13,-1.94,362.0625
5,2,-0.33,0.67,354.8125
4,2,-0.59,-0.08,363.5625
4,2,-0.62,-1.7,364.375
4,1,-0.69,-0.92,365.125
6,3,-0.14,1.62,365.5
4,4,-0.01,-0.4,366.3125
4,5,-0.54,-0.96,366.9375
6,6,-0.54,-0.79,367.5
4,5,-1.83,-6.27,367.3125
6,6,-2.4,-1.67,-4.4375
6,6,-3.02,0.39,366.9375
5,7,-2.93,0.34,366.75
7,7,-2.6,0.11,366.625
6,8,-1.68,-1.32,366.5
6,7,0.38,-0.04,366.4375
7,8,1.07,0.03,366.375
7,8,0.48,-0.81,366.25
6,8,0.16,2.09,366
8,8,-0.66,-1.53,365.75
6,6,-0.71,-1.15,365.5
8,8,-0.66,0.43,365.4375
7,10,-0.73,0.72,365.375
7,8,0.45,0.33,365.375
8,10,0.37,-0.76,365.3125
8,5,0.52,-1.54,365.25
7,7,0.3,-1.16,365.0625
8,11,0.29,-0.03,365
7,9,-0.28,-0.24,364.9375
7,11,-0.41,0.88,364.8125
8,13,0.32,0.23,364.75
6,13,-0.11,-0.7,364.625
8,12,-0.07,0.44,364.5625
6,10,0.99,-0.58,364.4375
7,11,-0.15,0.77,364.3125
6,11,-0.18,-0.11,364.125
7,9,-0.2,-0.56,363.9375
7,9,-0.44,-0.44,363.75
8,8,-0.11,0.16,363.625
8,6,-1.11,0.58,363.4375
6,12,0.74,-0.42,363.375
9,18,-0.61,-0.66,363.25
8,9,-0.12,-1.49,363.0625
7,11,0.39,-0.48,363
7,5,-0.31,0.78,362.875
8,5,-0.17,-1.05,362.8125
7,9,-0.53,-2.29,362.625
8,13,-0.15,0.68,362.5625
7,9,0.61,0.06,362.5625
8,6,0.05,-0.59,354.5
5,11,0.12,1.29,362.375
8,10,0,0.32,362.25
9,11,-0.81,-0.16,362.125
7,7,-0.29,-0.56,362
7,7,-0.16,-1.45,361.8125
8,5,-0.56,0.88,361.8125
8,9,-0.16,0.06,361.75
6,6,-0.08,-1.72,361.6875
9,7,-0.29,0.61,361.5625
6,5,0.6,0.66,361.4375
7,0,-0.13,-0.51,361.375
8,2,-0.78,-0.73,361.3125
8,14,-1.37,0.39,361.1875
5,15,-0.36,0.05,361.1875
8,12,-0.06,0.38,361.25
8,15,0.69,0.25,361.25
8,8,1.11,-1.5,361.1875
6,8,0.66,1.01,361.1875
8,8,0.49,0.64,361.1875
8,8,-0.73,0.18,361.125
6,8,-0.75,-1.73,361.0625
8,7,-0.72,0.58,361.0625
7,12,-1.69,1.34,361.1875
7,18,-0.16,-0.98,361.25
8,14,0.23,0.29,361.25
8,8,0.11,-1.12,361.25
6,7,0.35,-2.02,361.25
8,7,0.37,-0.33,361.25
7,8,-0.33,0.79,361.1875
7,6,-0.63,0.46,361.1875
8,8,-0.21,-0.65,361.125
6,4,-0.1,-0.3,361.125
8,8,-0.86,-0.88,361.25
7,4,0.67,0.49,361.3125
7,6,0.26,-0.59,361.375
8,8,-0.08,-1.27,361.375
8,7,-0.02,-0.09,361.3125
6,7,0.13,0.4,361.25
8,8,-0.32,-1.39,361.25
6,6,-0.62,0.26,361.25
8,8,0.29,1.92,361.3125
6,6,0.17,-0.19,361.375
8,8,-0.41,-1.44,361.5
0,0,-0.2,-1.29,361.4375
14,15,0.19,0.31,361.4375
8,7,-0.31,1.11,361.4375
7,7,-1.33,1.8,361.375
7,9,-0.39,-0.49,361.375
8,8,-0.11,-0.76,361.25
6,7,-0.34,1.51,361.3125
8,8,0.2,1.16,361.3125
7,6,0.18,-0.07,361.4375
7,10,0,-1.8,361.4375
8,9,0.48,1.46,361.375
8,7,-0.41,0.62,361.375
6,8,-0.59,1.08,361.4375
8,7,-0.32,-0.31,361.4375
7,7,-0.07,-0.42,361.4375
7,8,-0.18,1.64,361.5
8,7,0.26,-0.95,361.5
7,8,0.42,-0.08,361.5
7,8,0.5,0.99,361.5625
8,8,-0.35,1.03,361.5625
8,8,-0.5,-1.95,361.5625
8,8,-0.2,-1.28,361.5
6,6,-0.43,1.05,-7.25
8,8,-0.65,0.15,361.5
7,8,-0.42,-0.68,361.5
7,6,-0.01,0.14,361.4375
8,8,0.12,0.32,361.375
8,11,-0.11,-0.48,361.4375
6,11,0.43,-1.77,361.375
8,15,0.05,-0.4,361.3125
6,16,-0.46,1.21,361.25
8,10,0.21,1.01,361.25
8,16,-0.46,-0.26,361.25
6,12,-0.01,-0.16,361.25
8,6,0.35,0.4,361.3125
7,9,-0.34,0,361.3125
7,8,-0.08,-1.58,361.25
8,6,0.21,-0.6,361.1875
7,7,0.35,1.71,361.125
7,7,-0.49,-0.43,361.125
8,8,-0.56,-1.39,361.125
6,6,-1.26,0.11,361.125
8,8,-0.52,0.53,361.125
6,8,0.21,1.49,361.1875
8,6,0.4,0.07,361.1875
8,18,0.22,-0.78,361.125
8,15,0.65,-0.7,361.0625
6,10,-0.72,0.89,361.0625
8,11,-1.32,-0.32,353.0625
7,8,-0.29,0.45,361
7,6,-0.45,1.47,361
8,8,-0.18,0.08,361.125
6,7,0.32,-0.38,361.125
8,7,0.09,1.03,361.1875
8,8,0.02,0.06,361.1875
6,7,-0.06,-0.53,361.1875
8,7,-0.19,0.24,361.125
6,7,-0.6,-0.44,361.1875
8,7,-0.6,-0.29,361.1875
8,7,-0.05,0.77,361.375
6,7,-0.16,-0.1,361.5
7,7,0.14,0.68,361.5
6,8,0.79,-0.31,361.5625
8,6,0.25,0.31,361.5625
6,6,0.4,-0.67,361.6875
8,8,-0.01,-0.07,361.8125
7,6,0.37,-0.22,361.875
7,6,-0.2,-0.83,362
6,6,-0.56,0.11,362.0625
8,6,0.26,-1.23,362.3125
6,6,0.15,1.01,362.5625
7,6,0.83,-0.15,362.6875
7,6,0.52,0.15,362.875
6,6,-0.5,0.96,362.9375
7,6,-0.37,0.24,363
7,7,0.01,-0.19,363.125
6,7,-0.15,-0.71,363.25
6,5,-0.76,0.24,363.375
8,7,-0.62,0.85,355.5
6,5,-0.21,0.5,363.5625
6,6,0.26,-1.06,363.75
6,7,0.31,-0.43,363.875
6,6,1.18,0.79,363.9375
8,6,0.16,0.39,364.0625
6,6,-0.2,-0.58,364.125
8,6,0.32,-1.11,364.1875
6,6,-0.42,0.48,364.3125
8,8,-0.08,0.39,364.4375
6,5,0.36,-0.06,364.625
6,7,-0.19,0.25,364.6875
7,6,0.29,0.67,364.8125
7,6,0.44,-0.67,364.9375
6,6,0.77,-0.73,365.0625
8,6,-0.26,0.69,365.1875
6,6,-0.24,-1.61,365.25
8,7,-0.17,-0.56,365.4375
6,6,-0.09,-0.81,357.5
6,6,-0.17,0.38,365.625
8,7,-0.3,-0.15,365.75
6,6,0.32,1.14,357.875
7,6,0.43,1,366.0625
7,6,0.3,-1.27,366.1875
6,6,-0.04,0.25,366.375
7,6,-0.46,0.97,366.4375
7,6,0.04,-0.1,366.5625
6,6,-0.57,-0.86,366.6875
7,6,-0.65,-0.38,366.875
8,6,-0.98,0.77,367.0625
6,7,-0.22,-0.54,367.25
8,7,0.14,0.34,367.375
6,6,0.89,0.74,367.4375
6,6,0.93,1.1,367.5
7,6,0.43,0.53,367.6875
7,6,-0.14,-0.21,367.75
7,6,-0.51,0.2,367.9375
7,6,-0.58,0.27,0
6,6,-0.35,0.55,8.1875
6,6,-0.53,0.2,8.375
7,6,-0.19,-0.79,8.5
7,6,0.12,0.55,8.625
6,6,0.54,-0.28,8.75
7,6,0.66,-0.97,8.8125
7,6,0.73,-0.49,9
6,6,0.07,0.53,9.125
7,6,-0.39,0.14,9.25
7,7,0.47,0.32,9.5
6,5,0.13,-1.17,1.5625
6,6,0.49,-0.55,9.75
8,6,-0.3,-0.76,9.875
6,6,0.26,-0.02,10.0625
6,7,0.15,-1.14,10.1875
7,5,0.29,-0.28,10.3125
7,6,0.34,-0.18,10.375
6,6,0.29,0.58,10.5
6,6,-0.43,1,10.6875
8,8,-0.57,-0.86,10.875
6,6,-0.09,-0.43,11.0625
6,6,-0.34,-0.82,11.1875
8,6,0.25,-0.06,11.3125
6,6,0.12,0.26,11.4375
6,6,0.28,-1.01,11.5625
8,6,1.02,0,11.6875
6,6,0.62,-0.88,11.75
8,6,-0.07,0.71,11.8125
6,6,0.37,0.06,12
6,6,-0.03,0.99,12.1875
8,6,0.4,0.62,12.375
6,8,-0.01,0.05,12.5
6,5,0.3,0.62,12.6875
7,6,0.21,1.98,12.6875
7,6,0.31,-1.64,12.875
6,7,0.37,-0.34,13
7,6,0.13,1.21,13.1875
7,6,-0.46,-0.01,13.25
6,6,0.44,2.7,13.3125
6,6,-0.04,-0.12,13.4375
0,0,-0.02,0.6,13.5625
14,13,0.48,-1.63,13.6875
8,7,0.1,-0.57,13.8125
6,6,0.54,0.32,13.875
7,8,-0.17,0.73,13.9375
7,6,-0.6,-1.22,13.9375
6,6,0.39,-0.54,13.875
8,8,0.15,-0.34,13.8125
6,7,-0.66,1.73,13.8125
8,7,-0.75,-1.29,13.8125
6,8,-0.12,-1.62,13.75
8,6,0.46,0,13.75
6,8,0.81,0.27,13.75
8,6,0.71,0.24,13.6875
6,6,0.61,-1.65,13.625
8,8,0.38,0.85,13.5
6,7,0.44,0.97,13.4375
8,7,0.7,0.5,13.5
6,8,0.17,-0.52,13.4375
7,6,0.17,0.58,13.375
6,6,0.82,1.18,13.375
6,7,1.19,0.03,13.375
5,5,1.59,0.03,13.1875
4,6,2.24,0.29,13.125
5,4,2.46,0.13,13
4,4,2.22,0.26,12.8125
4,5,1.37,-0.87,12.6875
3,3,1.17,1.04,12.5625
4,4,0.35,0.65,12.5
2,3,1.16,-0.02,12.4375
2,3,1.52,0.51,12.375
2,2,1.98,-0.03,12.3125
2,2,1.63,0.6,12.1875
2,2,1.68,-0.16,12.1875
0,0,1.3,0.63,12.125
0,2,1.08,-1.08,12
1,0,1.36,0.53,12
0,0,1.2,-0.48,11.9375
0,0,1.31,0.58,11.9375
0,-1,1.24,-0.28,11.9375
0,0,0.69,0.23,11.9375
0,0,-0.11,-0.53,11.9375
0,0,-0.48,-0.09,11.9375
0,0,-0.27,0.03,11.9375
0,0,0.4,-0.2,11.9375
0,0,0.49,-0.09,11.9375
0,0,0.47,-0.08,11.9375
0,0,-0.01,0.02,11.9375
0,0,-0.1,-0.05,11.9375
0,0,0.11,-0.11,11.9375
0,0,0.35,-0.09,11.9375
0,0,0.34,-0.09,11.9375
0,0,0.24,-0.03,11.9375
0,0,0.05,-0.15,11.9375
0,0,0.12,-0.09,11.9375
0,0,0.24,-0.08,11.875
0,0,0.28,-0.06,11.875
0,0,0.19,-0.12,11.875
0,0,0.08,-0.07,11.875
0,0,0.15,-0.14,11.875
0,0,0.23,-0.11,11.875
0,0,0.23,-0.09,11.8125
0,0,0.15,-0.04,11.8125
0,0,0.13,-0.04,11.8125
0,0,0.17,-0.08,11.8125
0,0,0.15,-0.11,11.8125
0,0,0.17,0,11.8125
0,0,0.13,-0.13,11.8125
0,0,0.12,-0.03,11.8125
0,0,0.16,-0.09,11.8125
0,0,0.17,-0.09,11.8125
0,0,0.16,-0.05,11.75
0,0,0.17,-0.05,11.75
0,0,0.1,-0.12,11.75
0,0,0.08,-0.13,11.75
0,0,0.13,-0.06,11.75
0,0,0.12,-0.01,11.75
0,0,0.15,-0.26,11.75
0,0,0.07,-0.07,3.75
0,0,0.18,0.03,11.75
0,0,0.15,-0.14,11.6875
0,0,0.15,0,11.6875
0,0,0.1,-0.07,11.6875
0,0,0.13,-0.06,11.6875
0,0,0.13,0.03,11.6875
0,0,0.17,-0.08,11.6875
