2124.74783147,280.264835834,-834.454946208,203.299693347,0.636216
2128.2066251,276.703489958,-831.853434563,208.120931588,0.653528
2131.61986531,273.059216639,-829.192437108,212.879796432,0.67084
2134.98652916,269.333108057,-826.472751337,217.574861656,0.688152
2139.1353773,331.907851148,-823.000802584,277.755900201,0.705464
2143.22350036,327.049845154,-819.457552828,283.459980482,0.722776
2146.44443859,257.675058417,-816.566761744,231.263286732,0.740088
2149.61485129,253.633016047,-813.620645745,235.689279966,0.7574
2153.49719246,310.587293707,-809.853168823,301.398153705,0.783368
2156.53716819,243.198057949,-806.772639036,246.442382982,0.80068
2159.52336091,238.895417554,-803.639945432,250.615488332,0.817992
2163.18775436,293.151475893,-799.660047233,318.391855945,0.835304
2166.78270214,287.595822973,-795.617310606,323.418930118,0.852616
2169.60224192,225.563182561,-792.333819843,262.679261064,0.869928
2172.36451825,220.98210594,-789.002011673,266.544653622,0.88724
2176.07268331,296.653204926,-784.347709267,372.344192436,0.90888
2179.04029703,237.409097399,-780.487644919,308.805147845,0.921864
2181.94060774,232.02485672,-776.576835073,312.864787708,0.943504
2185.40219885,276.927288991,-771.736247252,387.247025637,0.956488
2187.86609197,197.111449541,-768.178109133,284.651049498,0.9738
2190.26802047,192.15427978,-764.577851411,288.020617808,0.991112
2193.7768865,280.709282691,-759.115903905,436.955800433,1.008424
2196.05274498,182.068678493,-755.434656244,294.499812957,1.025736
2198.8376094,222.789153617,-750.796504951,371.05210343,1.034392
2202.10687032,261.540873678,-745.187855878,448.691925842,1.051704
2204.22132295,169.156210293,-741.41158705,302.101506186,1.069016
2206.80290301,206.526404543,-736.657287768,380.343942577,1.077672
2209.58587942,222.638112823,-731.397159844,420.810233919,1.090656
2211.78798877,176.168748278,-727.054700834,347.396720845,1.112296
2214.16144951,189.876859183,-722.193157728,388.923448477,1.120952
2216.71423258,204.222645556,-716.817545941,430.048942906,1.133936
2219.19700549,198.621832849,-711.409242866,432.664246001,1.14692
2221.60934969,192.987536099,-705.969160244,435.206609741,1.159904
2223.95085851,187.320705146,-700.498215175,437.67560553,1.172888
2226.02557322,165.977177312,-695.5018689,399.707702003,1.181544
2228.65225699,210.134701384,-688.977842038,521.922148978,1.194528
2230.82698249,173.97804026,-683.438445437,443.151728092,1.198856
2233.54898106,217.759885131,-676.370500783,565.435572341,1.207512
2235.44949336,152.040984294,-671.305328501,405.213782495,1.216168
2238.04872989,207.938922369,-664.191322086,569.120513252,1.224824
2240.4193764,189.651720403,-657.569913857,529.712658338,1.229152
2242.76134333,187.357354939,-650.938307516,530.52850725,1.23348
2245.23703884,198.055640759,-643.780371391,572.634889964,1.242136
2247.33249642,167.63660599,-637.635851756,491.561570846,1.242136
2249.74614086,193.091555304,-630.456754436,574.327785599,1.250792
2252.1286991,190.604659009,-623.267255688,575.159899823,1.250792
2254.66476275,202.885092723,-615.558721241,616.682755771,1.25512
2256.8337499,173.518971524,-608.868541381,535.214388798,1.259448
2259.12275433,183.120354759,-601.648736916,577.584357227,1.268104
2261.55851943,194.86120742,-593.907924903,619.264961029,1.263776
2263.81625521,180.618862401,-586.678281276,578.371490122,1.272432
2266.01132739,175.605774788,-579.429365777,579.913239978,1.281088
2268.27900993,181.414602865,-571.637708971,623.332544419,1.294072
2270.57168952,183.41436765,-563.290967992,667.739278327,1.311384
2272.6363094,165.169589945,-555.443008577,627.836753203,1.315712
2274.63290837,159.727917813,-547.577521154,629.238993813,1.328696
2276.41686924,142.716869579,-540.216637958,588.870655728,1.337352
2278.52504024,168.653679992,-531.264526922,716.168882882,1.34168
2280.31673804,143.335823815,-523.34984949,633.174194575,1.354664
2282.00552353,135.102839151,-515.412576443,634.98184377,1.367648
2283.59111201,126.847078596,-507.454045861,636.682446527,1.380632
2285.07323618,118.56993392,-499.475599409,638.275716156,1.393616
2286.29785083,97.9691718636,-492.550043059,554.044507977,1.397944
2287.4924803,95.5703571617,-485.619251457,554.463328172,1.402272
2288.73051884,99.0430831703,-478.147144767,597.768535235,1.410928
2289.90383325,93.8651528996,-470.664601676,598.603447293,1.419584
2291.01233562,88.6801897009,-463.17218282,599.393508469,1.42824
2291.93467984,73.7875379046,-456.746037386,514.091634682,1.42824
2292.88866356,76.3186977372,-449.77808868,557.43589649,1.441224
2293.75209757,69.0747204421,-442.798341132,558.379803821,1.454208
2294.5550883,64.2392585761,-435.811337649,558.960278654,1.458536
2295.1833383,50.2599996098,-429.893634934,473.416217183,1.47152
2295.73470204,44.1090996916,-423.96827406,474.028869982,1.484504
2296.32567841,47.2781096966,-416.960153147,560.649672968,1.488832
2296.74526783,33.5671531708,-411.566465914,431.494978716,1.497488
2297.16469316,33.5540261878,-405.08811012,518.268463489,1.5148
2297.45917102,23.5582293253,-399.144442375,475.493419601,1.527784
2297.67645365,17.3826104861,-393.197452234,475.759211267,1.540768
2297.81547668,11.1218422749,-387.789255691,432.655723472,1.549424
2297.88792581,5.79593028018,-382.920828935,389.474140419,1.562408
2297.89715895,0.738651581887,-378.051871891,389.516563521,1.575392
2297.84888267,-3.86210244749,-372.642104183,432.781416645,1.584048
2297.7316913,-9.37530972038,-367.774609751,389.399554559,1.605688
2297.51956792,-16.9698703295,-362.368786879,432.465829783,1.614344
2297.33014809,-15.1535870389,-358.586553723,302.578652505,1.627328
2297.04821913,-22.5543163519,-354.267800171,345.50028413,1.64464
2296.74431721,-24.3121538432,-350.493040424,301.980779732,1.657624
2296.3914308,-28.2309128263,-346.722544608,301.639665351,1.670608
2295.92290855,-37.4817801781,-342.420033356,344.200900166,1.68792
2295.4559706,-37.3550353901,-338.661957188,300.64609341,1.700904
2295.00699346,-35.9181716637,-335.447198663,257.180681962,1.718216
2294.41024919,-47.7395410481,-331.707585631,299.169042609,1.739856
2293.836423,-45.9060954124,-328.512749743,255.586871013,1.757168
2293.20737656,-50.3237153288,-325.328326181,254.753884967,1.77448
2292.50958275,-55.8235051634,-322.158309192,253.601359098,1.800448
2291.75699811,-60.2067711827,-319.00076797,252.603297797,1.809104
2290.94988577,-64.5689864492,-315.856806519,251.516916039,1.835072
2290.36657442,-46.664908301,-313.772933465,166.70984438,1.852384
2289.27496066,-87.3291009094,-310.146752451,290.094481108,1.874024
2288.61094127,-53.1215513012,-308.087175482,164.766157531,1.891336
2287.37894424,-98.5597618862,-304.506254834,286.473651794,1.912976
2286.63522418,-59.4976053767,-302.474098466,162.572509467,1.930288
2285.45396507,-94.5007289492,-299.450764077,241.866751111,1.956256
2284.40988517,-83.5263914031,-296.955441124,199.625836274,1.977896
2283.31205516,-87.82640084,-294.48329454,197.771726706,1.999536
2281.92443458,-111.009646609,-291.548940601,234.748315063,2.025504
2280.46109109,-117.067478903,-288.651605661,231.786795241,2.051472
2279.44394568,-81.3716328567,-286.741580986,152.801973961,2.068784
2277.85661501,-126.986454005,-283.910272942,226.504643582,2.094752
2275.65894904,-175.813277566,-280.181817435,298.27644049,2.112064
2273.95060403,-136.667600492,-277.421838947,220.798279071,2.138032
2271.59367885,-188.554014704,-273.791960181,290.390301248,2.155344
2269.17426953,-193.552745871,-270.2034264,287.08270252,2.172656
2266.69310115,-198.493469694,-266.657313079,283.68906572,2.189968
2263.49650187,-255.727942545,-262.292887761,349.154025426,2.215936
2260.86422907,-210.581823854,-258.857446582,274.835294281,2.233248
2258.17287933,-215.307979347,-255.468087831,271.14870007,2.25056
2255.07144903,-248.114424306,-251.714773838,300.265119477,2.2722
2251.8895295,-254.553561931,-248.029448343,294.826039609,2.29384
2248.29238428,-287.771618121,-243.988598992,323.267948045,2.302496
2245.37296607,-233.553456317,-240.793585138,255.601108296,2.319808
2242.01926711,-268.295917347,-237.263862897,282.377779328,2.341448
2238.58997613,-274.343277935,-233.807535471,276.5061941,2.363088
2234.72185498,-309.449692478,-230.025266842,302.58149027,2.371744
2230.78893632,-314.633492621,-226.310619328,297.171801137,2.397712
2227.18479716,-288.331132665,-223.036935031,261.894743741,2.410696
2222.71118936,-357.888624152,-219.112670484,313.941163813,2.432336
2219.40266901,-264.681627717,-216.322543373,223.21016883,2.449648
2214.79583835,-368.546452759,-212.555447044,301.367706317,2.462632
2210.97386995,-305.757471956,-209.539026414,241.313650394,2.484272
2205.80051674,-413.868256759,-205.617110051,313.753309094,2.501584
2202.30686954,-279.491776678,-203.06259535,204.361176082,2.518896
2197.89867873,-352.655264152,-199.926392054,250.896263613,2.527552
2193.43696869,-356.936803472,-196.867045913,244.7476913,2.55352
2188.92285373,-361.129196569,-193.885321008,238.537992391,2.562176
2184.82003473,-328.225520259,-191.263658923,209.732966827,2.583816
2179.75069702,-405.547016522,-188.14665416,249.36038106,2.5968
2176.03001139,-297.654850306,-185.935859138,176.863601709,2.614112
2170.3924122,-451.007935167,-182.716777473,257.526533268,2.631424
2166.5974253,-303.598952508,-180.636106774,166.453655882,2.648736
2161.82027844,-382.171748597,-178.097054755,203.124161545,2.657392
2157.97254623,-307.818577005,-176.115622698,158.514564538,2.674704
2153.610555,-348.959298175,-173.952324179,173.0638815,2.687688
2148.23432723,-430.09822142,-171.401011969,204.104976827,2.709328
2143.80006329,-354.741115787,-169.390009435,160.880202738,2.722312
2139.34006298,-356.800024185,-167.436749275,156.260812761,2.735296
2134.35222861,-399.026750207,-165.341784539,167.597178884,2.752608
2128.83130346,-441.674011907,-163.120683691,177.688067855,2.765592
2124.29096894,-363.226761686,-161.362221185,140.67700046,2.778576
2119.72818589,-365.022643812,-159.662856949,135.949138899,2.79156
2114.62272411,-408.436942667,-157.873802645,143.124344312,2.817528
2109.48692854,-410.86364515,-156.173355299,136.035787654,2.826184
2105.36101466,-330.073110264,-154.866469366,104.550874702,2.843496
2100.18279838,-414.257302973,-153.299946676,125.321815188,2.852152
2094.97836974,-416.354291026,-151.82333641,118.128821267,2.87812
2089.74902857,-418.347293129,-150.437007357,110.906324258,2.886776
2085.02433955,-377.975122131,-149.260763562,94.0995035787,2.908416
2079.2256255,-463.897123477,-147.923296209,106.997388201,2.9214
2074.46741513,-380.656829622,-146.890696568,82.6079713159,2.934384
2069.69619894,-381.697295462,-145.919962833,77.6586988049,2.947368
2065.44255737,-340.291325546,-145.1214332,63.8823706352,2.96468
2060.64412578,-383.874526928,-144.295671578,66.0609297437,2.977664
2055.83537727,-384.699880794,-143.532280646,61.0712745904,2.990648
2050.47693088,-428.675711806,-142.788299781,59.5184692107,3.016616
2045.10627415,-429.652538177,-142.137174929,52.0899881632,3.025272
2040.80338805,-344.23088779,-141.672107828,37.2053680485,3.042584
2035.95524494,-387.851448947,-141.222289738,35.985447234,3.055568
2035.95524494,0.0,-141.222289738,0.0,3.055568
2026.78168668,-733.88466114,-140.571007689,52.1025638787,3.085864
2020.29695893,-518.778219869,-140.265528683,24.4383205272,3.103176
2015.97092946,-346.08235772,-140.136745195,10.3026790235,3.120488
2011.10248348,-389.475677882,-140.065599216,5.69167828232,3.133472
2006.23352414,-389.516747284,-140.057669361,0.634388409653,3.146456
2001.36521793,-389.464497019,-140.134026954,-6.10860746878,3.168096
1995.41749882,-475.817528734,-140.330345255,-15.705464078,3.18108
1991.09456751,-345.834504387,-140.538626576,-16.6625056857,3.198392
1985.6946886,-431.990313144,-140.869118582,-26.4393604094,3.207048
1980.83994021,-388.379871305,-141.240135994,-29.6813929679,3.228688
1976.53002828,-344.792954666,-141.635264036,-31.6102433898,3.237344
1971.14955561,-430.43781342,-142.199075082,-45.1048836423,3.254656
1966.3179646,-386.52728071,-142.800709677,-48.130767605,3.276296
1960.96018404,-428.622445077,-143.550446089,-59.9789130051,3.284952
1956.68214839,-342.242852008,-144.205829299,-52.4306567701,3.302264
1952.41609922,-341.283933092,-144.935171954,-58.3474123963,3.319576
1947.629747,-382.908177834,-145.82829028,-71.4494661335,3.33256
1942.85539414,-381.94822834,-146.783477576,-76.4149836815,3.345544
1938.62489595,-338.439855842,-147.696714222,-73.0589316777,3.362856
1933.88166792,-379.458242396,-148.796084862,-87.9496511693,3.37584
1929.15311353,-378.284351317,-149.956947177,-92.8689851981,3.388824
1924.96608945,-334.961926084,-151.052367444,-87.6336213681,3.406136
1919.75679734,-416.743368656,-152.512040269,-116.773825968,3.423448
1914.57355443,-414.659432612,-154.061673123,-123.97062836,3.44076
1910.44904219,-329.960979219,-155.372975893,-104.904221616,3.458072
1905.31507023,-410.717757133,-157.078921123,-136.47561835,3.466728
1900.71139607,-368.293933079,-158.664169414,-126.819863272,3.479712
1895.62349768,-407.031871052,-160.502826265,-147.092548071,3.497024
1890.05805715,-445.235242585,-162.609903662,-168.566191785,3.510008
1885.01956783,-403.079145574,-164.580066759,-157.613047784,3.518664
1880.00713003,-400.995023674,-166.615462634,-162.831669949,3.535976
1874.52796519,-438.33318681,-168.937671967,-185.776746642,3.54896
1869.57002012,-396.635605585,-171.10255024,-173.190261882,3.557616
1863.65477252,-473.219808228,-173.777406721,-213.988518432,3.574928
1858.25924605,-431.64211762,-176.287912611,-200.840471271,3.579256
1852.4032628,-468.478660466,-179.09013878,-224.178093506,3.596568
1847.55396191,-387.94407121,-181.48851284,-191.869924797,3.605224
1840.79425909,-540.776225301,-184.904875768,-273.309034226,3.61388
1840.79425909,0.0,-184.904875768,0.0,3.61388
1829.28332194,-920.874971728,-190.911403183,-480.522193168,3.631192
1824.04975317,-418.685501599,-193.744010004,-226.608545742,3.644176
1817.89379641,-492.476540891,-197.145069861,-272.084788489,3.648504
1812.24574161,-451.844384103,-200.345771089,-256.056098297,3.665816
1806.62553314,-449.616677445,-203.595281941,-259.960868139,3.665816
1801.03373247,-447.344053953,-206.893277789,-263.839667816,3.683128
1794.56041092,-517.865723938,-210.825354332,-314.566123431,3.691784
1789.9610942,-367.945337719,-213.673898337,-227.883520421,3.70044
1783.55681138,-512.342625602,-217.717446207,-323.483829629,3.709096
1778.08246078,-437.94804736,-221.207080801,-279.170767476,3.709096
1771.7134184,-509.523390681,-225.305911968,-327.906493362,3.717752
1765.82412721,-471.143295563,-229.150292414,-307.550435703,3.72208
1759.49078269,-506.667561058,-233.304112737,-332.305625851,3.72208
1753.6014915,-471.143295563,-237.148493183,-307.550435703,3.717752
1746.80615551,-543.626879496,-241.584316775,-354.865887349,3.72208
1741.36223289,-435.513808908,-245.121194982,-282.950256526,3.713424
1735.45635843,-472.46995707,-248.94005065,-305.508453436,3.717752
1728.6418879,-545.157642774,-253.346422574,-352.509753965,3.713424
1722.29064485,-508.099443726,-257.472780482,-330.108632613,3.72208
1715.9394018,-508.099443726,-261.59913839,-330.108632613,3.713424
1709.58815876,-508.099443726,-265.725496297,-330.108632613,3.72208
1701.90860804,-614.364057675,-270.786047423,-404.844090016,3.726408
1695.13253387,-542.085933242,-275.251239592,-357.215373543,3.72208
1689.25993626,-469.80780881,-279.121072805,-309.586657071,3.726408
1682.04244195,-577.39954453,-283.899578004,-382.280415895,3.726408
1674.82494765,-577.39954453,-288.678083203,-382.280415895,3.726408
1668.96915362,-468.463521826,-292.573296695,-311.6170794,3.730736
1661.77240822,-575.739632259,-297.382994357,-384.775812969,3.730736
1654.59656893,-574.067143289,-302.223779277,-387.262793583,3.739392
1648.31770955,-502.308750378,-306.459466082,-338.854944386,3.730736
1641.12096415,-575.739632259,-311.269163744,-384.775812969,3.730736
1634.84210477,-502.308750378,-315.504850549,-338.854944386,3.739392
1627.6872612,-572.387485518,-320.376662276,-389.744938161,3.739392
1620.51142191,-574.067143289,-325.217447196,-387.262793583,3.730736
1615.11386285,-431.804724194,-328.824720442,-288.581859727,3.730736
1607.91711745,-575.739632259,-333.634418104,-384.775812969,3.730736
1601.17994736,-538.973607452,-338.15809596,-361.89422845,3.735064
1595.34106661,-467.110459792,-342.078616768,-313.641664656,3.730736
1588.14432121,-575.739632259,-346.88831443,-384.775812969,3.730736
1581.86546183,-502.308750378,-351.124001235,-338.854944386,3.739392
1574.71061826,-572.387485518,-355.995812962,-389.744938161,3.739392
1567.55577469,-572.387485518,-360.867624689,-389.744938161,3.739392
1561.31381418,-499.356840647,-365.157501941,-343.190180132,3.748048
1554.20140853,-568.992452147,-370.091062708,-394.684861376,3.748048
1547.08900288,-568.992452147,-375.024623475,-394.684861376,3.748048
1541.30151691,-462.998877657,-379.020623716,-319.680019306,3.74372
1534.62364848,-534.22947422,-383.631393226,-368.861560738,3.748048
1527.51124283,-568.992452147,-388.564953993,-394.684861376,3.748048
1522.17693859,-426.744339111,-392.265124568,-296.013646032,3.748048
1514.63137465,-603.64511528,-397.523369692,-420.659609877,3.752376
1508.01397497,-529.391974108,-402.220424234,-375.764363417,3.76536
1501.84721246,-493.34100093,-406.617714075,-351.783187264,3.756704
1495.68044995,-493.34100093,-411.015003916,-351.783187264,3.76536
1489.08339985,-527.764008134,-415.74068399,-378.054405918,3.761032
1483.36595642,-457.395473716,-419.836273387,-327.647151795,3.76536
1476.78942079,-526.122850853,-424.590461145,-380.335020641,3.769688
1470.64174745,-491.813867527,-429.014399467,-353.915065727,3.761032
1465.3559345,-422.865035237,-432.783516812,-301.529387579,3.761032
1457.45178306,-632.332115392,-438.471437511,-455.033655935,3.769688
1452.19879322,-420.239187687,-442.286167079,-305.17836544,3.769688
1446.05111987,-491.813867527,-446.710105401,-353.915065727,3.761032
1440.76530693,-422.865035237,-450.479222745,-301.529387579,3.761032
1433.69589417,-565.553020902,-455.474147307,-399.593964977,3.752376
1428.81347044,-390.593898123,-458.876541211,-272.191512273,3.748048
1423.4791662,-426.744339111,-462.576711786,-296.013646032,3.748048
1417.2372057,-499.356840647,-466.866589038,-343.190180132,3.739392
1411.87107302,-429.290614138,-470.520447833,-292.308703621,3.739392
1406.50494034,-429.290614138,-474.174306628,-292.308703621,3.739392
1402.02004079,-358.791964555,-477.199797203,-242.03924599,3.730736
1396.62248173,-431.804724194,-480.80707045,-288.581859727,3.730736
1391.6675791,-396.392210776,-484.103020328,-263.675990261,3.726408
1386.69845804,-397.529684378,-487.377494586,-261.957940598,3.72208
1381.72933699,-397.529684378,-490.651968843,-261.957940598,3.726408
1377.66369249,-325.251559945,-493.331084145,-214.329224126,3.72208
1373.58649089,-326.176127698,-495.9925783,-212.919532409,3.717752
1369.49780857,-327.094585664,-498.636401455,-211.505852379,3.713424
1364.9612064,-362.92817409,-501.58379996,-235.791880438,3.72208
1360.42460422,-362.92817409,-504.531198466,-235.791880438,3.713424
1356.78514007,-291.157132218,-506.873395016,-187.375724038,3.713424
1353.14567592,-291.157132218,-509.215591566,-187.375724038,3.713424
1349.50621176,-291.157132218,-511.557788117,-187.375724038,3.713424
1346.31725563,-255.11649072,-513.600312386,-163.401941512,3.709096
1342.20584183,-328.913103537,-516.208645303,-208.666633372,3.704768
1339.46114063,-219.576096473,-517.9415998,-138.636359797,3.704768
1335.80153902,-292.768128631,-520.252205797,-184.848479729,3.704768
1333.04937191,-220.173368897,-521.973259661,-137.684309139,3.696112
1329.36990705,-294.357189137,-524.25210198,-182.307385487,3.696112
1326.60294578,-221.356901053,-525.949268907,-135.773354199,3.687456
1322.90389335,-295.924194676,-528.196176804,-179.752631707,3.687456
1321.05436713,-147.962097338,-529.319630752,-89.8763158533,3.687456
1317.3553147,-295.924194676,-531.566538648,-179.752631707,3.687456
1314.5737666,-222.523847852,-533.239691477,-133.852226322,3.6788
1312.71458518,-148.734513919,-534.347094038,-88.5922049019,3.6788
1309.45683412,-260.620084922,-536.278001762,-154.472617841,3.674472
1307.12986907,-186.157203515,-537.657221564,-110.337584172,3.6788
1304.33394255,-223.674121858,-539.306234932,-131.921069451,3.670144
1302.46524522,-149.495786437,-540.397503133,-87.3014561027,3.670144
1300.12642897,-187.105299722,-541.756529308,-108.722093971,3.665816
1297.78175278,-187.574095089,-543.105420389,-107.911286495,3.661488
1294.95769893,-225.924308008,-544.705785992,-128.029248242,3.652832
1293.07039053,-150.984671968,-545.764541396,-84.7004322927,3.652832
1291.18308213,-150.984671968,-546.823296799,-84.7004322927,3.652832
1288.34528149,-227.024051554,-548.399157743,-126.068875502,3.644176
1286.92129252,-113.919117174,-549.177861998,-62.2963403973,3.639848
1284.53684742,-190.75560864,-550.455102669,-102.179253719,3.626864
1282.62268465,-153.133021185,-551.464496998,-80.7515462557,3.626864
1279.74492341,-230.22089913,-552.966142915,-120.131673418,3.618208
1277.82209515,-153.826261029,-553.958930643,-79.4230181871,3.618208
1275.89076958,-154.50604586,-554.935025194,-78.0875641355,3.600896
1273.95104316,-155.178112939,-555.894377813,-76.7482095211,3.600896
1271.0352618,-233.262508953,-557.320796147,-114.113466653,3.59224
1268.59273448,-195.402186126,-558.483113859,-92.9854170046,3.579256
1267.12122726,-117.720577533,-559.167797284,-54.7746739829,3.574928
1264.16939188,-236.146830069,-560.5180262,-108.018313275,3.566272
1262.68626178,-118.65040818,-561.17712945,-52.7282599863,3.553288
1260.20494684,-198.505194949,-562.254204082,-86.1659705459,3.54896
1257.71441737,-199.242357641,-563.309753778,-84.4439757465,3.535976
1255.71296595,-160.116113523,-564.132589715,-65.8268748993,3.52732
1253.20452126,-200.675575462,-565.144873666,-80.982716148,3.522992
1251.18914441,-161.23014817,-565.932931525,-63.0446286461,3.50568
1248.15095771,-243.05493598,-567.075678998,-91.4197979123,3.497024
1247.13496958,-81.2790501058,-567.447814481,-29.7708386018,3.488368
1244.07745589,-244.601094945,-568.537796254,-87.1985418804,3.479712
1242.02986981,-163.806886703,-569.237917868,-56.0097290537,3.4624
1240.48857072,-123.30392725,-569.746368457,-40.676047121,3.458072
1237.91251607,-206.084372215,-570.571513676,-66.0116175156,3.445088
1235.84192104,-165.64760232,-571.200334214,-50.30564308,3.427776
1233.76593465,-166.078910823,-571.811215977,-48.8705410222,3.427776
1231.6847643,-166.493627996,-572.404097937,-47.4305567835,3.410464
1229.07235976,-208.992363038,-573.10571374,-56.1292642918,3.39748
1226.97647722,-167.670603383,-573.644363097,-43.0919485501,3.388824
1224.87379741,-168.214384936,-574.155750087,-40.9109591767,3.371512
1221.71005442,-253.099438906,-574.881822072,-58.0857588375,3.362856
1219.59480533,-169.219927921,-575.338440395,-36.5294658388,3.345544
1216.41327647,-254.522308007,-575.982120741,-51.4944276732,3.336888
1214.2868844,-170.111366056,-576.3836625,-32.1233407139,3.319576
1211.08971499,-255.773552936,-576.944517173,-44.8683738611,3.31092
1208.42051658,-213.53587286,-577.38303975,-35.0818061112,3.297936
1205.74584954,-213.973363092,-577.786869464,-32.3063771602,3.284952
1202.5311812,-257.173467046,-578.236711312,-35.9873478031,3.276296
1200.384376,-171.74441563,-578.508752663,-21.7633081143,3.258984
1196.62249178,-300.950737799,-578.944153295,-34.8320505528,3.254656
1191.78114935,-387.307394822,-579.462063878,-41.4328466232,3.241672
1187.47480562,-344.507498388,-579.8944846,-34.593657722,3.241672
1182.62913132,-387.653943846,-580.370472615,-38.0790412428,3.237344
1177.24391268,-430.817490863,-580.887696208,-41.3778874091,3.237344
1171.31895948,-473.99625624,-581.443821429,-44.490017699,3.233016
1166.46934661,-387.969029257,-581.87784798,-34.7221240551,3.228688
1160.00195391,-517.391416436,-582.442556394,-45.1766731676,3.228688
1154.0746493,-474.184369092,-582.97303329,-42.4381516228,3.233016
1147.60976121,-517.191046632,-583.565727203,-47.4155131124,3.233016
1140.60476485,-560.399708927,-584.192654443,-50.1541791906,3.228688
1134.13737215,-517.391416436,-584.757362858,-45.1766731676,3.228688
1126.59208066,-603.623319175,-585.416189342,-52.7061186955,3.228688
1119.58708429,-560.399708927,-586.043116581,-50.1541791906,3.233016
1113.12219621,-517.191046632,-586.635810495,-47.4155131124,3.233016
1104.50234543,-689.588062176,-587.426069047,-63.2206841499,3.233016
1098.57504082,-474.184369092,-587.956545943,-42.4381516228,3.228688
1092.10764812,-517.391416436,-588.521254357,-45.1766731676,3.228688
1083.48445784,-689.855221914,-589.27419891,-60.2355642235,3.228688
1076.47946148,-560.399708927,-589.90112615,-50.1541791906,3.233016
1068.39677337,-646.615048761,-590.624503734,-57.8702067584,3.228688
1060.85442749,-603.387670665,-591.315977808,-55.3179259321,3.237344
1052.77494585,-646.358531236,-592.074330383,-60.6682059531,3.233016
1045.77272842,-560.177393738,-592.731569281,-52.579111826,3.237344
1037.15637861,-689.307985381,-593.559127029,-66.2046198546,3.237344
1029.08025478,-646.08990641,-594.352440388,-63.465068738,3.241672
1022.08094746,-559.944585555,-595.039978633,-55.0030595729,3.237344
1012.92800712,-732.235227265,-595.939067107,-71.9270779031,3.241672
1005.39527483,-602.61858278,-596.728409963,-63.147428524,3.250328
996.2504598,-731.585202573,-597.706691617,-78.2625322811,3.246
988.177845059,-645.809179316,-598.534950901,-66.2607427235,3.241672
979.028881685,-731.917069891,-599.473644756,-75.0955084199,3.246
970.959927245,-645.516355212,-600.33683445,-69.0551755422,3.250328
963.966833397,-559.44750785,-601.084932185,-59.8478188032,3.246
955.361981431,-688.388157224,-602.024288788,-75.1485282092,3.254656
946.225976891,-730.880363225,-603.081690322,-84.5921227711,3.258984
938.168909931,-644.565356822,-604.049571618,-77.4305036794,3.263312
929.576952717,-687.356577139,-605.100574582,-84.0802370616,3.263312
922.594161351,-558.623309246,-605.939405038,-67.1064365222,3.258984
915.072289064,-601.749782935,-606.826486378,-70.9665071555,3.258984
907.011108587,-644.89443814,-607.759487732,-74.6401083274,3.254656
900.024752174,-558.908513055,-608.568088905,-64.6880938838,3.258984
892.499134554,-602.049409604,-609.422604707,-68.3612641495,3.250328
883.894255725,-688.390306328,-610.361964242,-75.1487628182,3.250328
876.901161877,-559.44750785,-611.110061977,-59.8478188032,3.246
869.904895768,-559.70128874,-611.82788669,-57.425977027,3.241672
861.292208308,-689.014996776,-612.692728133,-69.1873154439,3.241672
854.832692713,-516.761247582,-613.341359216,-51.8904865829,3.241672
847.29341016,-603.142604235,-614.065469985,-57.9288615225,3.233016
840.828522077,-517.191046632,-614.658163899,-47.4155131124,3.233016
833.823525716,-560.399708927,-615.285091138,-50.1541791906,3.228688
826.815881629,-560.611526958,-615.881694977,-47.7283070895,3.22436
820.884207319,-474.533944807,-616.360845891,-38.3320731225,3.220032
813.331021447,-604.254869767,-616.921649779,-44.8643110171,3.211376
806.854822129,-518.095945386,-617.374315663,-36.2132706976,3.211376
800.917426685,-474.991635546,-617.776411493,-32.1676664528,3.207048
793.898513838,-561.513027762,-618.221242063,-35.5864455781,3.20272
786.877741508,-561.661786412,-618.635690707,-33.1558914862,3.198392
780.935625867,-475.369251299,-618.960663668,-25.9978368971,3.194064
773.373863679,-604.940974978,-619.390629297,-34.3972503642,3.20272
767.433210169,-475.25228081,-619.741316611,-28.0549851037,3.198392
760.951679488,-518.522454485,-620.10985973,-29.4834495002,3.198392
753.388127237,-605.084180071,-620.507094128,-31.7787518412,3.189736
747.443421274,-475.576477038,-620.780620604,-21.8821180868,3.185408
742.037655376,-432.46127191,-620.994190969,-17.085629235,3.176752
735.549667601,-519.039021939,-621.222398422,-18.2565962036,3.176752
730.142255576,-432.592962002,-621.389169061,-13.3416511337,3.168096
723.652535522,-519.177604337,-621.561208643,-13.7631665887,3.168096
718.784981457,-389.404325211,-621.679705128,-9.47971877931,3.163768
713.375859939,-432.729721464,-621.776253845,-7.72389735032,3.155112
707.425596444,-476.021079605,-621.869581541,-7.46621564847,3.15944
702.016107724,-432.759097537,-621.942718748,-5.85097662244,3.150784
696.606188593,-432.793530533,-621.969029267,-2.10484145778,3.142128
690.114189523,-519.359925577,-621.972504735,-0.278037498319,3.142128
684.704245322,-432.795536098,-621.951986593,1.64145141397,3.133472
679.294681396,-432.765114081,-621.884641326,5.38762129853,3.124816
673.885903061,-432.702266762,-621.770473983,9.1333875109,3.11616
669.559302704,-346.12802858,-621.660413324,8.80485271502,3.11616
664.151715218,-432.606998851,-621.499432456,12.8784693963,3.107504
658.74572375,-432.479317484,-621.291650127,16.6225863512,3.098848
